Channel,RMS_5635,noise_5635,RMS_5636,noise_5636,RMS_5637,noise_5637,RMS_5638,noise_5638,RMS_5639,noise_5639,RMS_5640,noise_5640,RMS_5641,noise_5641,RMS_5642,noise_5642,RMS_5643,noise_5643
1411,0.007672992,0.014388877,0.011585002,0.006488437,0.013998905,0.013974245,0.007331973,0.006151707,0.041970023,0.070645802,0.011966125,0.006400925,0.003465737,0.001251057,0.005191902,0.001693961,0.016162989,0.025392425
1422,0.004400026,0.00525648,0.006629365,0.004034984,0.008255659,0.010435978,0.004648302,0.001999096,0.024713818,0.011233684,0.002028837,0.001956296,0.003078643,0.000361788,0.005473017,0.000481305,0.006122665,0.006969499
1433,0.007223161,0.010285656,0.004663826,0.004058916,0.011848296,0.010220922,0.006178271,0.001431353,0.023465681,0.004960486,0.00252571,0.002133962,0.002732992,0.000412576,0.003507481,0.0005676,0.007158552,0.007344349
1444,0.005439136,0.010744574,0.004831477,0.003042213,0.009521092,0.013874071,0.005404045,0.001699703,0.015389287,0.005339126,0.00214432,0.001594023,0.001236694,0.000360223,0.002289619,0.000675426,0.006645796,0.008647641
1455,0.006857606,0.009873212,0.006486129,0.002334776,0.010356073,0.016871937,0.00430782,0.00077931,0.006990898,0.008051656,0.002958177,0.000857644,0.00211173,0.000320272,0.002243439,0.000523113,0.006552128,0.006950677
1466,0.002752001,0.005352441,0.001511857,0.001352422,0.002700033,0.009976862,0.00263035,0.00132557,0.014605038,0.018347829,0.003336627,0.001153433,0.000999635,0.000277441,0.001261629,0.000666235,0.004760886,0.006797091
1477,0.003374102,0.006192028,0.002932982,0.001141503,0.001852956,0.010388372,0.004378236,0.002031461,0.024932494,0.00420981,0.004777551,0.001998265,0.00120976,0.00039279,0.002632707,0.000786976,0.006868483,0.007927855
1488,0.003947394,0.009082185,0.00545376,0.002489395,0.005222523,0.015440562,0.004286232,0.002314734,0.010424857,0.044297827,0.005010038,0.002510732,0.001536457,0.000536178,0.006284633,0.000643258,0.011118186,0.006587436
1499,0.002189255,0.011003072,0.010571819,0.003181063,0.010951473,0.019524664,0.005102015,0.001808725,0.046483338,0.038853492,0.002846156,0.004366377,0.001431499,0.001002796,0.009333391,0.000817455,0.013609347,0.009891033
1510,0.005061525,0.012238436,0.005717875,0.003005864,0.009577027,0.008322416,0.008613585,0.001831466,0.0645305,0.028584169,0.010673272,0.004550793,0.003981991,0.000544483,0.004362713,0.000796121,0.011713836,0.011808609
1521,0.003730643,0.004152065,0.003449481,0.002935008,0.004680034,0.006511185,0.010440257,0.00264536,0.038795041,0.051030644,0.013167112,0.002242329,0.003530008,0.000443599,0.002332595,0.00117071,0.009250684,0.00838974
1532,0.005435338,0.006302953,0.009577561,0.003764024,0.006533059,0.004841591,0.013005455,0.003002279,0.025633384,0.036468672,0.012713098,0.001128234,0.002638927,0.000647504,0.007383547,0.000584771,0.008281571,0.007203658
1543,0.01017096,0.016401224,0.013850208,0.002591424,0.014788586,0.014330239,0.024315576,0.006322415,0.094931891,0.021371591,0.026325206,0.007236683,0.005982776,0.002432603,0.021283193,0.001344885,0.017208598,0.017694425
1554,0.0105207,0.01444757,0.023822202,0.007220777,0.015435932,0.018412034,0.017518939,0.008419948,0.058718213,0.033282204,0.012855888,0.004788495,0.006750924,0.002487506,0.007946328,0.003862988,0.020065717,0.014960206
1565,0.026250038,0.009405267,0.040391588,0.01640419,0.018567798,0.017126844,0.041154167,0.012841025,0.02327987,0.023022612,0.027419716,0.009521793,0.027287563,0.007710733,0.035889644,0.005491553,0.039765356,0.023294101
1576,0.016138698,0.01547799,0.032760755,0.011572404,0.026433377,0.027320405,0.028976672,0.009992281,0.036956295,0.027523254,0.042749205,0.003604475,0.024707925,0.009757602,0.035511284,0.004495828,0.051249799,0.020856222
1587,0.017081725,0.012317562,0.031099221,0.016875294,0.016747142,0.016849267,0.027844154,0.011876325,0.029479547,0.043935583,0.016955585,0.004266713,0.023962737,0.00588505,0.036158849,0.002017454,0.041982843,0.016488522
1598,0.014627247,0.008084579,0.023640777,0.009377004,0.005424807,0.020324473,0.02627601,0.007257015,0.028488995,0.015118426,0.038054544,0.005630154,0.020476367,0.002968285,0.027725135,0.004077114,0.039522634,0.01310978
1609,0.01127955,0.012311103,0.016005124,0.005063953,0.007436996,0.016702735,0.014367261,0.006027671,0.017106261,0.018523212,0.017066414,0.002474219,0.010752313,0.002008843,0.014500457,0.003188426,0.013802959,0.008727443
1620,0.00406763,0.004851394,0.007649092,0.006312989,0.005696326,0.01022398,0.007821907,0.002961597,0.01587337,0.009503393,0.006626678,0.001581815,0.011212678,0.001928675,0.013300032,0.001232536,0.017281254,0.008103793
1631,0.001809083,0.001392048,0.001539196,0.001767053,0.002419544,0.002228474,0.002585576,0.000833867,0.005667336,0.0013825,0.003154704,0.000665247,0.002492857,0.000375281,0.004100268,0.000766308,0.005244352,0.002148212
1642,0.001223801,0.000356047,0.001936036,0.000899689,0.001091625,0.001093498,0.001530304,0.000471373,0.002789014,0.001526426,0.00156651,0.000326735,0.001444752,0.000380978,0.002191175,0.000578844,0.003922578,0.000996461
1653,0.001668506,0.000434406,0.002366295,0.000668503,0.001134542,0.001266161,0.001174587,0.000444648,0.001829017,0.001175738,0.00113165,0.000371864,0.000537079,0.000239128,0.00133791,0.000412683,0.00112767,0.000430276
1664,0.001299614,0.000372929,0.002091684,0.000694725,0.000941152,0.001348126,0.001270828,0.000365211,0.002015535,0.000923498,0.001428894,0.000413291,0.000902439,0.000338451,0.000848166,0.000493469,0.001092121,0.001037738
1675,0.000688018,0.000576889,0.00161207,0.000633916,0.000838415,0.000708698,0.001776551,0.000415939,0.002622518,0.001613006,0.001933743,0.000495023,0.00106771,0.000478965,0.001176216,0.000298145,0.001065385,0.000910754
1686,0.001370118,0.001068701,0.001124003,0.000578811,0.000604525,0.001777509,0.002485254,0.000601345,0.002400288,0.001511544,0.001731168,0.000474491,0.001231896,0.000233687,0.001633093,0.000426995,0.000829059,0.000682663
1697,0.002292532,0.001394553,0.004742709,0.002476589,0.001742187,0.002796831,0.003312776,0.00163202,0.007515264,0.008662171,0.001882918,0.00108294,0.003308499,0.000725541,0.002749359,0.000757278,0.003326766,0.002302522
1708,0.008765118,0.004543402,0.013457911,0.004751046,0.006542379,0.00932346,0.019669884,0.002529882,0.014985955,0.012880525,0.012438355,0.002156174,0.014341716,0.000923649,0.016393584,0.001507371,0.005153138,0.003251613
1719,0.013811175,0.003997959,0.018586469,0.005216227,0.011760987,0.01456664,0.020518738,0.006574116,0.022046327,0.020300882,0.011613067,0.00200895,0.012818196,0.001076276,0.011160214,0.001736055,0.009143587,0.006353677
1730,0.020711841,0.01069514,0.01543065,0.008674276,0.022000799,0.037525385,0.029930375,0.002625501,0.030081977,0.01609375,0.02108773,0.007210163,0.018663991,0.001920218,0.019059279,0.004984511,0.009294792,0.003469953
1741,0.01946856,0.015776792,0.029467398,0.012933914,0.040107038,0.043941886,0.041442874,0.011798022,0.038445281,0.027284502,0.023639528,0.008783604,0.023799729,0.003197936,0.042081854,0.00261757,0.02065701,0.014965562
1752,0.042853308,0.033662777,0.032948683,0.006706013,0.073350131,0.054933333,0.067747155,0.009781065,0.076330645,0.060826729,0.036492452,0.007412107,0.041520555,0.005206244,0.041983109,0.008732653,0.03233228,0.021863113
1763,0.050740129,0.018204553,0.052550319,0.015958809,0.042525696,0.050857729,0.050699803,0.022846479,0.06172319,0.048610343,0.052047416,0.020857175,0.032291702,0.004408385,0.058739536,0.013399837,0.027630315,0.028365822
1774,0.042617174,0.019658001,0.07625512,0.036036572,0.061041243,0.043706776,0.067981939,0.023519633,0.11008598,0.009297919,0.081161877,0.011234023,0.010771441,0.004253415,0.03959915,0.012661595,0.031510515,0.032400233
1785,0.01713094,0.020557716,0.037365976,0.030265587,0.075535346,0.063564957,0.022221929,0.014197399,0.047508592,0.018412448,0.036059779,0.007345149,0.022678608,0.007569177,0.0317668,0.00612835,0.035438016,0.022133638
1796,0.010073925,0.009933751,0.05234232,0.01885259,0.024272137,0.053590174,0.029885631,0.012452245,0.03869723,0.051756991,0.034801602,0.010339945,0.011656841,0.005758122,0.012834076,0.003282963,0.022807026,0.022821945
1807,0.011373973,0.007511284,0.032535072,0.016323783,0.013191985,0.017314386,0.004720175,0.004491682,0.011745723,0.040934757,0.009806456,0.008454815,0.00644402,0.002499853,0.00697578,0.001291216,0.015364926,0.004520672
1818,0.014412566,0.013212917,0.018078438,0.022530421,0.052936697,0.019817195,0.014363944,0.006498669,0.01515967,0.025430533,0.016587466,0.004659562,0.013010139,0.001375248,0.027322817,0.001183055,0.029167046,0.005750429
1829,0.012091692,0.010213339,0.005845683,0.01152223,0.043277435,0.008812965,0.012616915,0.004420274,0.015540258,0.006640422,0.011973904,0.003563189,0.006392712,0.000845398,0.012103551,0.000646094,0.0127283,0.005712752
1840,0.005625509,0.003608811,0.007455749,0.00363587,0.018854758,0.010960778,0.002919909,0.001061309,0.001277894,0.003952243,0.002298819,0.001074825,0.001137491,0.000381786,0.002175284,0.000247432,0.006236104,0.003468311
1851,0.012899024,0.002669617,0.009110917,0.011695942,0.020668015,0.023690507,0.006367538,0.003940559,0.006558101,0.005980055,0.003019894,0.001845704,0.002310853,0.000608883,0.001731302,0.000497503,0.009536125,0.00476754
1862,0.047059985,0.011562711,0.009464316,0.005836192,0.030223761,0.066144124,0.006828565,0.004843496,0.006987926,0.012423619,0.005062807,0.001111896,0.006981887,0.001279971,0.010811711,0.001046118,0.022363984,0.007464771
1873,0.018502684,0.018118717,0.012362931,0.00821612,0.063730171,0.063083101,0.006379888,0.007057254,0.008692616,0.014883627,0.004422978,0.00168336,0.00911057,0.001673277,0.012250989,0.001513624,0.035267051,0.010204196
1884,0.017373649,0.013109728,0.012220812,0.017379849,0.060685914,0.036309804,0.008549571,0.007799269,0.011275491,0.010725956,0.006077963,0.001745559,0.003697219,0.002306866,0.005737155,0.001849794,0.035866115,0.007401332
1895,0.011775003,0.00588446,0.017961449,0.009817461,0.032621147,0.015703097,0.009993841,0.007640686,0.012566107,0.007307613,0.009446989,0.002078707,0.003113226,0.002090671,0.004718052,0.001921734,0.007774151,0.00612496
1906,0.008072869,0.003180595,0.011736113,0.007868708,0.027870329,0.014662451,0.007120807,0.004588913,0.012613639,0.004557169,0.004502524,0.002316206,0.00734956,0.002081086,0.007269294,0.001019032,0.010448715,0.004116728
1917,0.011824563,0.004756407,0.026176274,0.020525192,0.04027255,0.005799094,0.011648612,0.010934134,0.018736631,0.012314765,0.006148254,0.003416643,0.012261016,0.004048233,0.01237253,0.002047526,0.021977594,0.005812277
1928,0.010920066,0.006303663,0.014235512,0.01109042,0.039003801,0.012026634,0.03154115,0.007443806,0.044009593,0.015051849,0.025203919,0.007301611,0.021687567,0.00398977,0.016274288,0.003877662,0.024373956,0.011268368
1939,0.005332536,0.005204279,0.0095627,0.020332851,0.020943175,0.015166316,0.027441923,0.010019327,0.036772273,0.013736071,0.025754685,0.005804715,0.044105534,0.002098574,0.025265148,0.005190037,0.071697042,0.008639289
1950,0.002995646,0.003299366,0.011191247,0.013174495,0.00610688,0.002360359,0.012357981,0.007677376,0.021080316,0.011771385,0.012132168,0.00326117,0.027078257,0.002491804,0.028957011,0.003021582,0.028884101,0.004098806
1961,0.006554251,0.001499714,0.013581389,0.008539366,0.024736178,0.00507624,0.015223168,0.006647779,0.016950357,0.009899137,0.015487924,0.002209038,0.013134281,0.001379133,0.014970361,0.001052577,0.018928939,0.002929252
1972,0.0078173,0.002310837,0.006556595,0.00660231,0.01292119,0.00905418,0.00972631,0.003580051,0.012969994,0.004928709,0.008745105,0.003745145,0.006499759,0.002469269,0.003063505,0.001690142,0.009947498,0.005633428
1983,0.007087877,0.003557371,0.009461846,0.004762656,0.013146,0.007341177,0.01152978,0.005303604,0.011794028,0.006851114,0.007432782,0.003419571,0.011722155,0.00369405,0.012055022,0.001736799,0.023517351,0.010943432
1994,0.010347105,0.003129964,0.003995461,0.00403998,0.015946361,0.003905673,0.008318878,0.003661701,0.019461921,0.007817656,0.009390069,0.003952734,0.011628816,0.003331034,0.011780262,0.002168509,0.012426977,0.005425803
2005,0.00797282,0.001611308,0.010957359,0.003786835,0.009504739,0.002933782,0.009953558,0.004575584,0.019033102,0.004966895,0.010408937,0.002531075,0.008830536,0.001938392,0.009384878,0.002442344,0.01673096,0.006020168
2016,0.007452709,0.002358137,0.010545943,0.006340944,0.017454742,0.006504062,0.009038294,0.002951672,0.020723898,0.00646918,0.007622547,0.001896914,0.011981266,0.001578588,0.008937472,0.001156838,0.017871815,0.004394369
2027,0.007447039,0.002235193,0.00768445,0.002942856,0.006251378,0.00580396,0.008564287,0.002595059,0.019290186,0.004419923,0.008527223,0.001735816,0.011201575,0.002000439,0.006288018,0.00219144,0.017733235,0.003263328
2038,0.004700755,0.001518404,0.007507026,0.002095182,0.011008757,0.003633347,0.005775229,0.002416393,0.015400345,0.006930055,0.005247157,0.001001613,0.006323059,0.000998307,0.004052495,0.000967213,0.009855657,0.001440185
2049,0.001396631,0.000783272,0.003266444,0.00284077,0.004065765,0.001181445,0.002516989,0.001556055,0.002415744,0.00147257,0.002016528,0.000879402,0.003958678,0.000675391,0.003025842,0.000550724,0.005304788,0.001744494
2060,0.002764298,0.001437455,0.007921912,0.003515022,0.004710703,0.00107017,0.004388661,0.002879805,0.006372709,0.00362642,0.003736071,0.001515272,0.00461192,0.000927486,0.002590037,0.00091771,0.004151133,0.002375541
2071,0.00273803,0.001655033,0.006771364,0.005208305,0.005427468,0.004248319,0.0072083,0.00238393,0.005264489,0.002767489,0.005812036,0.00174491,0.003539273,0.001383933,0.002435895,0.000857988,0.004680075,0.002794183
2082,0.006385039,0.002642381,0.009084029,0.007860105,0.009033619,0.006753084,0.010373807,0.005076189,0.009960968,0.006484423,0.009366769,0.002472908,0.006784036,0.002435572,0.006536281,0.001371752,0.010534094,0.002477467
2093,0.006128595,0.002743014,0.008567531,0.007154216,0.0137247,0.003814798,0.008448102,0.003128921,0.008710482,0.003813599,0.009140142,0.001990721,0.004720976,0.001935849,0.005332549,0.0015237,0.006695622,0.00365154
2104,0.004574348,0.00222636,0.008738389,0.003285006,0.006557519,0.004065239,0.004603817,0.003367649,0.007140514,0.003228579,0.005079051,0.001266292,0.003273387,0.00154802,0.003469945,0.001014317,0.005117491,0.002303741
2115,0.001980154,0.000997059,0.005904986,0.004356671,0.005720071,0.00350189,0.003629188,0.002415431,0.002944349,0.001412726,0.001497558,0.000792692,0.002127751,0.000666618,0.002434575,0.000666006,0.004300216,0.001767235
2126,0.002467795,0.000480427,0.003178081,0.00359808,0.002858192,0.002434241,0.005541164,0.001390579,0.003734999,0.001703895,0.001487382,0.000673354,0.002011278,0.000424127,0.002829302,0.000573344,0.004276887,0.001055659
2137,0.009965685,0.001973113,0.014161958,0.008655673,0.010868398,0.010931752,0.022124039,0.005396395,0.020117371,0.003971213,0.008170329,0.001770912,0.011985837,0.001411663,0.016793435,0.001857257,0.024150257,0.007409226
2148,0.003326793,0.001086303,0.008312589,0.002531425,0.005040274,0.009490973,0.013599321,0.002444904,0.012619473,0.002747605,0.004749799,0.001574699,0.00577974,0.001026289,0.009978093,0.001531859,0.012473025,0.002719266
2159,0.004245351,0.001093004,0.004459192,0.001021107,0.004489899,0.006761605,0.005937493,0.003412983,0.005276672,0.003072902,0.0040649,0.00087412,0.002526345,0.001145364,0.002950932,0.001399714,0.003271463,0.002409183
2170,0.004270999,0.001677934,0.004044887,0.001811161,0.006931784,0.005920123,0.006065594,0.00371139,0.005273281,0.003671877,0.005284115,0.00168213,0.003794712,0.000724516,0.003169715,0.000987055,0.005245608,0.003296915
2181,0.005141286,0.001143084,0.008578224,0.00188703,0.008016254,0.00333847,0.004055094,0.001768551,0.005508478,0.002028189,0.004518699,0.00099913,0.00641838,0.000617479,0.007819762,0.001120619,0.009808092,0.001777428
2192,0.009305357,0.001238789,0.013830888,0.003803514,0.011990065,0.003288148,0.009428674,0.00221434,0.008704668,0.00213049,0.007148614,0.001141559,0.010608076,0.001281618,0.011939728,0.001314321,0.013568037,0.001396364
2203,0.005451985,0.001556883,0.011408676,0.001879904,0.009165382,0.004505431,0.007886729,0.002873172,0.00779701,0.002225314,0.005707676,0.001541427,0.006866816,0.001072781,0.007539369,0.000783085,0.010713617,0.001723991
2214,0.007021864,0.001818137,0.013730738,0.002345272,0.008997986,0.003668275,0.004785497,0.004728,0.006490869,0.002545217,0.005124306,0.001511227,0.00858532,0.002333742,0.009848421,0.001735605,0.010141072,0.001754419
2225,0.00977367,0.001944652,0.014809713,0.002079315,0.008905272,0.002429803,0.010733713,0.00457956,0.009922661,0.003406512,0.009668636,0.002130598,0.011995433,0.001966094,0.014585362,0.002726957,0.014269569,0.005208469
2236,0.010764863,0.001775007,0.019543045,0.006495307,0.007678761,0.002347062,0.009904934,0.007069506,0.012267499,0.003161352,0.009733284,0.002507482,0.008819192,0.002006458,0.010237245,0.001941911,0.011760557,0.002595975
2247,0.011001209,0.002328149,0.015652266,0.006595061,0.006085199,0.001867486,0.010287623,0.00745395,0.011017801,0.004629241,0.009235202,0.004951831,0.005531496,0.00202242,0.006157109,0.001802219,0.009547737,0.005219487
2258,0.012827495,0.001952331,0.021231271,0.007168895,0.012012098,0.004779339,0.018730182,0.008054504,0.017577978,0.005327186,0.016252305,0.0040261,0.010117753,0.002531908,0.016333181,0.0029962,0.016543588,0.00646904
2269,0.013404271,0.004944648,0.017787343,0.010914639,0.013521596,0.006056426,0.014772034,0.008025366,0.025951693,0.006908359,0.017649594,0.004870217,0.013647766,0.003394613,0.020063895,0.003356648,0.024944613,0.004134363
2280,0.006673699,0.005973027,0.01467554,0.014849893,0.009886758,0.006965824,0.012782306,0.012534076,0.022324208,0.007223685,0.015971889,0.008044126,0.010117791,0.003412911,0.009263296,0.005480832,0.012690085,0.008213767
2291,0.008423842,0.003588798,0.013525925,0.013513003,0.011002783,0.005658821,0.011612144,0.006495195,0.015509979,0.006494104,0.012971883,0.003532676,0.009255458,0.003151919,0.009000179,0.003982015,0.011524085,0.003059811
2302,0.012427388,0.002354823,0.02965135,0.014714334,0.021614978,0.00873195,0.01520463,0.005807106,0.020157185,0.005668053,0.01803619,0.002713471,0.012659276,0.001770823,0.014426684,0.002814218,0.020304568,0.002737915
2313,0.008519144,0.001290063,0.016493999,0.016139647,0.011528407,0.004386465,0.016765215,0.006414304,0.024669316,0.004768028,0.021144009,0.00161893,0.009997225,0.002669821,0.010923951,0.002801477,0.016335669,0.003562043
2324,0.011624256,0.00365443,0.01908887,0.010862355,0.014100657,0.00678673,0.017447308,0.007110348,0.032464569,0.005583274,0.024624424,0.002041894,0.006928303,0.001680889,0.007811541,0.003182271,0.009457746,0.002519775
2335,0.01670104,0.002328586,0.020498139,0.012971358,0.01106454,0.006249464,0.022478681,0.006511654,0.045141791,0.005862179,0.0342874,0.001901692,0.008602622,0.00337527,0.008333016,0.002939048,0.011350847,0.00305466
2346,0.017886801,0.002726298,0.020528833,0.005228348,0.013588505,0.003955569,0.013311588,0.005743925,0.049604945,0.007276291,0.030627261,0.001839337,0.009611591,0.00315535,0.015153341,0.002457714,0.014863815,0.005327001
2357,0.01628571,0.001686816,0.012129838,0.003433146,0.014201275,0.003482313,0.020377329,0.003037567,0.042361686,0.004436867,0.021221913,0.002494202,0.010448185,0.00136979,0.011968747,0.00293323,0.012892068,0.003193874
2368,0.028931238,0.005271913,0.026206867,0.011757786,0.026541994,0.009173414,0.024157522,0.004772608,0.03875597,0.007684546,0.022668435,0.005684473,0.023690895,0.002209059,0.02420047,0.003794107,0.02641535,0.005224434
2379,0.034896303,0.005031176,0.023293652,0.008794856,0.025638159,0.008419018,0.020722837,0.006207856,0.030886951,0.011931169,0.022892234,0.003741163,0.021730299,0.001760153,0.025887713,0.002433136,0.025980088,0.016180151
2390,0.029299862,0.004507472,0.032232866,0.005545666,0.031058022,0.005379917,0.02182545,0.012181205,0.038027297,0.009641976,0.033608643,0.005379481,0.027977483,0.003681741,0.037571282,0.004564156,0.042578873,0.008750968
2401,0.046463338,0.009954207,0.057275913,0.012940457,0.046406515,0.008514518,0.021723534,0.017111252,0.054609908,0.01104164,0.045915032,0.007592108,0.033381759,0.003776453,0.034160873,0.007705085,0.064145859,0.034557374
2412,0.033644498,0.010861086,0.07997636,0.022439107,0.056999379,0.009767603,0.049489981,0.021821797,0.045399581,0.016748743,0.026689881,0.006770359,0.01966197,0.005490269,0.026688561,0.009079704,0.02693418,0.018468294
2423,0.057360129,0.008407745,0.106858911,0.013284822,0.078369369,0.007498203,0.042139532,0.026096266,0.035969662,0.015500652,0.031522389,0.00843534,0.022856934,0.006545349,0.021867716,0.007262661,0.018605786,0.011670114
2434,0.024961348,0.009115137,0.055286135,0.027852172,0.027999957,0.013239553,0.03511524,0.021116799,0.041638177,0.015937857,0.042087334,0.008926541,0.04363491,0.011201884,0.033554444,0.011522974,0.051122861,0.011971082
2445,0.029638398,0.008542279,0.054396378,0.022010435,0.044746692,0.013778843,0.040085954,0.035302911,0.038430477,0.016577622,0.020965922,0.007069412,0.045606375,0.007922643,0.031721534,0.005978753,0.037025359,0.006347882
2456,0.063295249,0.01509774,0.099969194,0.032904351,0.054870242,0.015252008,0.121229309,0.050273358,0.048377492,0.024591813,0.040923878,0.019554714,0.064754901,0.023028984,0.056188894,0.007375885,0.043243222,0.021940476
2467,0.04610956,0.021813174,0.068774827,0.037844784,0.048258801,0.025367575,0.070484049,0.038549127,0.065233332,0.037959973,0.074839322,0.017171932,0.054631149,0.027403921,0.047230317,0.017275585,0.056732828,0.029339364
2478,0.066809332,0.012548922,0.080393181,0.018642623,0.088024311,0.021075127,0.101875466,0.082797529,0.087085129,0.041175917,0.082378369,0.021810786,0.104632032,0.020106683,0.095094832,0.025070736,0.129553589,0.019233454
2489,0.039641906,0.015574388,0.037870774,0.017959736,0.043603243,0.01502421,0.032230646,0.031586642,0.055283869,0.022152349,0.041420387,0.011359419,0.053102099,0.007380128,0.053581543,0.016599259,0.064873434,0.033584307
2500,0.009294842,0.004820444,0.014845081,0.004829494,0.009849632,0.005377114,0.021349676,0.006199524,0.017700744,0.005228578,0.009313719,0.005714235,0.012172939,0.004152479,0.012814138,0.005089366,0.011462544,0.004668265
2511,0.016506688,0.013404419,0.034236478,0.013001831,0.025509109,0.010722827,0.079187719,0.019665495,0.03845416,0.014865176,0.013183574,0.017390718,0.025496302,0.00822742,0.023657527,0.014796866,0.025584646,0.016602255
2522,0.023610661,0.008588845,0.020744159,0.013841218,0.034020171,0.012430647,0.082362741,0.037036213,0.051419373,0.014808951,0.021968169,0.011618828,0.017556628,0.008242224,0.013119252,0.012951673,0.019422918,0.017970437
2533,0.046143492,0.02721676,0.059713202,0.025317193,0.069284282,0.020024291,0.077489458,0.052101372,0.185991822,0.017302927,0.072858295,0.027428651,0.086931295,0.024676595,0.148036822,0.018630406,0.108745337,0.039137703
2544,0.048692812,0.020006206,0.07051846,0.021101459,0.045477835,0.022097854,0.049212732,0.04964569,0.089025513,0.018574516,0.031294361,0.007606548,0.050791696,0.027774548,0.038355685,0.013342812,0.044551346,0.019624822
2555,0.190915612,0.024757032,0.230523162,0.036652211,0.151784348,0.029440142,0.136611701,0.044762463,0.200887037,0.02217852,0.140655021,0.038168432,0.0872476,0.030629837,0.12545814,0.046515511,0.145315253,0.029574643
2566,0.277956427,0.017753426,0.224033133,0.078119893,0.392412564,0.040030872,0.320279522,0.059912259,0.317738477,0.030870868,0.139567518,0.030682452,0.162455692,0.045125202,0.170023175,0.04989582,0.17311449,0.032564572
2577,0.170436226,0.030831595,0.159649063,0.05796521,0.219015997,0.032618391,0.209552678,0.047495664,0.334095039,0.029788899,0.16381904,0.026574308,0.053993172,0.037417094,0.054473734,0.048242095,0.071958013,0.02797522
2588,0.117992138,0.010013756,0.134010602,0.040903392,0.153961473,0.010654062,0.101910682,0.028587272,0.14015332,0.010710023,0.087302077,0.007482522,0.063768378,0.011804886,0.088773864,0.009595922,0.07137065,0.009339769
2599,0.096627095,0.006365291,0.096809139,0.00820752,0.147593619,0.010713712,0.079054085,0.014888397,0.131647883,0.007192274,0.053891269,0.008726753,0.064652984,0.008257189,0.083248527,0.004923439,0.061166589,0.003542106
2610,0.044478459,0.002769868,0.026539965,0.004863531,0.069521898,0.004345137,0.035629023,0.00445599,0.074723651,0.004382052,0.035754748,0.002704476,0.033912886,0.003928449,0.035563799,0.004864348,0.039896281,0.003597818
2621,0.064890006,0.003377381,0.07842254,0.010039829,0.089315545,0.009926313,0.016743596,0.00481259,0.092258723,0.004063925,0.045176348,0.004241306,0.032428834,0.005056536,0.035880352,0.003379524,0.035109861,0.004245705
2632,0.051232966,0.002585338,0.049036257,0.00477154,0.047359569,0.004014083,0.05495752,0.005222859,0.100713282,0.004284509,0.073001608,0.00408149,0.02012737,0.003302077,0.029614333,0.003608061,0.02539331,0.006157378
2643,0.050174839,0.001438803,0.054756368,0.003348468,0.070469323,0.004934079,0.038112762,0.001371871,0.084061401,0.003020407,0.066608468,0.00162554,0.034818684,0.001368987,0.044996227,0.002068731,0.040535158,0.002134337
2654,0.044135935,0.000779789,0.030803149,0.002283965,0.059557358,0.002451444,0.037460448,0.002565181,0.049871855,0.001883738,0.053022326,0.000924009,0.034577397,0.001830888,0.061966925,0.000821087,0.032399183,0.00111719
2665,0.054002944,0.001190748,0.038710199,0.003612727,0.069991084,0.004552395,0.04818164,0.003435549,0.057056769,0.002549489,0.04906317,0.001658111,0.041952849,0.001215276,0.050817048,0.001905111,0.035664616,0.000995083
2676,0.043248382,0.000885092,0.04327722,0.001731481,0.05569766,0.002180787,0.042201614,0.006520495,0.050407818,0.002052719,0.042476589,0.002278129,0.041194727,0.001690146,0.063651213,0.002614187,0.047443999,0.001825999
2687,0.129881649,0.002003058,0.122358421,0.001972765,0.214158196,0.002116992,0.127570166,0.003920553,0.137953277,0.001028972,0.123167361,0.001536662,0.062702618,0.001750615,0.09779186,0.004698606,0.070142773,0.005079361
2698,0.189373856,0.004754553,0.321369455,0.004904898,0.510133178,0.00220673,0.265930586,0.008982053,0.396679927,0.003718437,0.311525585,0.003290873,0.168387244,0.002740868,0.118199357,0.007626313,0.099704275,0.011277855
2709,0.150025252,0.007478154,0.173682588,0.009800391,0.242445032,0.009057984,0.197599961,0.010839662,0.333439456,0.005056283,0.318638801,0.002380413,0.160380239,0.003580998,0.042712935,0.003545416,0.040635149,0.008469571
2720,0.283091301,0.015204187,0.269917669,0.012811361,0.373281163,0.016728819,0.247332867,0.028098936,0.35783666,0.028543676,0.381751509,0.01441971,0.487841032,0.017823852,0.11164716,0.013803733,0.066133501,0.013902552
2731,0.534995424,0.021398742,0.57056994,0.031621008,0.620856894,0.015469077,0.545744627,0.054678333,0.640517851,0.03943163,0.705121633,0.021765544,0.132689982,0.017311266,0.48148116,0.015352989,0.24922216,0.02012215
2742,0.566665338,0.012306665,0.404333263,0.019395853,0.488597489,0.007718174,0.531742705,0.040943017,0.364155981,0.023039164,0.461497455,0.010637076,0.064344698,0.022698876,0.389753504,0.020927835,0.167991959,0.013958411
2753,0.451345342,0.04236145,0.530808396,0.03573708,0.56420888,0.027901314,0.388188285,0.062032945,0.243755662,0.032640868,0.299456527,0.015332503,0.04006343,0.643784622,0.725021549,0.038937916,0.316344377,0.039786559
2764,0.510999273,0.05616009,0.434346862,0.026196246,0.466175323,0.036153051,0.451695929,0.045724789,0.467333471,0.019057349,0.492363806,0.032932196,0.023296512,0.383540298,0.475243959,0.053150282,0.397452752,0.036077306
2775,0.672571303,0.069798764,0.568380722,0.07538658,0.589085117,0.037918967,0.488503414,0.030011392,0.56736443,0.03066224,0.568093924,0.047068914,0.068506154,0.453110366,0.487745559,0.040199579,0.189755687,0.026511124
